,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
1425,2017-03-17T09:59:00+01:00,2017-03-17T12:31:00+01:00,2017-03-17T11:36:00+01:00,RODENHUIZE 4,Other,268.0,160.0,Fuel Supply Failure
1426,2017-03-16T19:00:00+01:00,2017-03-16T23:41:00+01:00,2017-03-16T23:41:00+01:00,RODENHUIZE 4,Other,268.0,110.0,Technical failure
1427,2017-03-15T23:18:00+01:00,2017-03-16T01:58:00+01:00,2017-03-16T01:59:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1428,2017-03-15T23:18:00+01:00,2017-03-16T01:58:00+01:00,2017-03-16T01:59:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1429,2017-03-13T23:21:00+01:00,2017-03-14T17:34:00+01:00,2017-03-14T17:34:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1430,2017-03-13T18:07:00+01:00,2017-03-13T19:30:00+01:00,2017-03-14T07:20:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Technical failure
1431,2017-03-09T10:25:00+01:00,2017-03-09T13:20:00+01:00,2017-03-09T12:33:00+01:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1432,2017-03-08T12:47:00+01:00,2017-03-08T14:00:00+01:00,2017-03-08T12:49:00+01:00,COO 2 T,WA,158.0,0.0,Overhaul
1433,2017-03-07T13:00:00+01:00,2017-03-07T16:00:00+01:00,2017-03-07T12:29:00+01:00,COO 2 T,WA,158.0,0.0,Overhaul
1434,2017-03-07T08:30:00+01:00,2017-03-07T13:00:00+01:00,2017-03-07T12:28:00+01:00,COO 1 T,WA,158.0,0.0,Overhaul
1435,2017-03-06T09:00:00+01:00,2017-03-06T12:00:00+01:00,2017-03-06T08:50:00+01:00,COO 5 T,WA,230.0,0.0,Overhaul
1436,2017-02-27T08:16:00+01:00,2017-02-27T09:33:00+01:00,2017-02-27T09:33:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1437,2017-02-24T09:43:00+01:00,2017-02-24T10:44:00+01:00,2017-02-24T10:44:00+01:00,COO 4 T,WA,230.0,0.0,Overhaul
1438,2017-02-18T03:00:00+01:00,2017-02-19T22:00:00+01:00,2017-02-18T05:33:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1439,2015-09-10T07:09:00+02:00,2015-09-10T08:57:00+02:00,2017-02-15T15:41:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1440,2017-02-15T12:29:00+01:00,2017-02-15T17:00:00+01:00,2017-02-15T15:06:00+01:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
1441,2017-02-11T03:00:00+01:00,2017-02-12T22:00:00+01:00,2017-02-11T06:41:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1442,2017-02-10T05:50:00+01:00,2017-02-10T15:45:00+01:00,2017-02-10T15:45:00+01:00,Zandvliet Power,NG,386.2,0.0,Technical failure
1443,2017-02-08T14:00:00+01:00,2017-02-08T15:51:00+01:00,2017-02-08T15:52:00+01:00,COO 2 T,WA,158.0,0.0,Awaiting information
1444,2017-02-07T02:45:00+01:00,2017-02-07T05:24:00+01:00,2017-02-07T05:24:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1445,2017-02-04T03:00:00+01:00,2017-02-05T22:00:00+01:00,2017-02-04T08:55:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1446,2017-01-28T03:00:00+01:00,2017-01-29T22:00:00+01:00,2017-01-28T02:59:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1447,2017-01-16T09:41:00+01:00,2017-01-16T11:00:00+01:00,2017-01-16T09:43:00+01:00,Zandvliet Power,NG,386.2,235.0,Technical failure
1448,2017-01-14T01:38:00+01:00,2017-01-15T22:00:00+01:00,2017-01-14T01:38:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1449,2017-01-10T13:33:00+01:00,2017-01-13T20:00:00+01:00,2017-01-12T18:35:00+01:00,DOEL 4,NU,1039.0,0.0,AUTOMATIC STOP
1450,2017-01-10T13:00:00+01:00,2017-01-10T15:59:00+01:00,2017-01-10T15:59:00+01:00,COO 2 T,WA,158.0,0.0,replace ventilo
1451,2017-01-09T13:00:00+01:00,2017-01-15T23:59:00+01:00,2017-01-09T14:13:00+01:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1452,2017-01-01T00:00:00+01:00,2017-01-09T06:30:00+01:00,2017-01-05T20:13:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1453,2017-01-04T11:56:00+01:00,2017-01-04T15:41:00+01:00,2017-01-04T15:41:00+01:00,Zelzate 2 Knippegroen,Other,315.0,210.0,Fuel Supply Failure
1454,2016-12-28T17:00:00+01:00,2016-12-28T20:00:00+01:00,2016-12-28T18:44:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1455,2016-12-27T08:20:00+01:00,2016-12-28T15:00:00+01:00,2016-12-28T12:13:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1456,2016-12-26T09:14:00+01:00,2016-12-26T11:00:00+01:00,2016-12-26T09:15:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1457,2016-11-18T19:51:00+01:00,2016-12-23T12:50:00+01:00,2016-12-23T12:50:00+01:00,COO 6 T,WA,230.0,0.0,Awaiting information
1458,2016-12-23T07:00:00+01:00,2016-12-23T08:10:00+01:00,2016-12-23T08:11:00+01:00,PLATE-TAILLE T,WA,144.0,35.0,G4 out pour R?paration G3
1459,2016-12-22T21:55:00+01:00,2016-12-22T23:00:00+01:00,2016-12-22T23:03:00+01:00,PLATE-TAILLE T,WA,144.0,35.0,G2 out suite a probleme self G1
1460,2016-12-14T13:17:00+01:00,2016-12-14T17:00:00+01:00,2016-12-15T10:25:00+01:00,PLATE-TAILLE T,WA,144.0,35.0,G3 ne se relance pas apr?s la maintenance
1461,2016-12-13T17:45:00+01:00,2016-12-13T19:00:00+01:00,2016-12-13T18:59:00+01:00,PLATE-TAILLE T,WA,144.0,35.0,G3 ne se relance pas apr?s la maintenance
1462,2016-12-09T03:04:00+01:00,2016-12-09T04:30:00+01:00,2016-12-09T03:06:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1463,2016-12-06T09:36:00+01:00,2016-12-06T11:01:00+01:00,2016-12-06T11:01:00+01:00,COO 3 T,WA,158.0,0.0,water leakage
1464,2016-11-30T00:15:00+01:00,2016-11-30T17:30:00+01:00,2016-11-30T16:32:00+01:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1465,2016-11-29T07:31:00+01:00,2016-11-29T08:44:00+01:00,2016-11-29T08:44:00+01:00,DROGENBOS GT1,NG,150.0,0.0,Start delay
1466,2016-11-22T07:00:00+01:00,2016-11-22T10:00:00+01:00,2016-11-22T06:41:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1467,2016-11-18T06:35:00+01:00,2016-11-18T09:00:00+01:00,2016-11-18T14:06:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1468,2016-11-14T18:46:00+01:00,2016-11-14T21:00:00+01:00,2016-11-14T18:47:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1469,2016-11-13T18:15:00+01:00,2016-11-13T19:38:00+01:00,2016-11-13T19:38:00+01:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1470,2016-11-04T20:00:00+01:00,2016-11-04T21:00:00+01:00,2016-11-10T12:41:00+01:00,PLATE-TAILLE T,WA,144.0,0.0,D?synchronisation
1471,2016-11-10T09:55:00+01:00,2016-11-10T12:00:00+01:00,2016-11-10T09:56:00+01:00,COO 2 T,WA,158.0,0.0,Technical failure
1472,2016-11-10T07:32:00+01:00,2016-11-10T09:30:00+01:00,2016-11-10T09:31:00+01:00,HERDERSBRUG ST,NG,167.0,0.0,Technical failure
1473,2016-11-06T01:00:00+01:00,2016-11-06T13:14:00+01:00,2016-11-06T09:52:00+01:00,DOEL 4,NU,1039.0,501.0,operational maintenance
1474,2016-11-03T19:35:00+01:00,2016-11-05T14:51:00+01:00,2016-11-05T14:51:00+01:00,COO 6 T,WA,230.0,0.0,Awaiting information
1475,2016-11-03T17:58:00+01:00,2016-11-03T19:00:00+01:00,2016-11-03T17:59:00+01:00,COO 6 T,WA,230.0,0.0,Awaiting information
1476,2016-11-03T06:39:00+01:00,2016-11-03T07:43:00+01:00,2016-11-03T07:43:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1477,2016-11-02T21:08:00+01:00,2016-11-03T00:11:00+01:00,2016-11-03T00:12:00+01:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1478,2016-10-25T11:39:00+02:00,2016-10-25T15:00:00+02:00,2016-10-25T16:32:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1479,2016-10-25T11:39:00+02:00,2016-10-25T15:00:00+02:00,2016-10-25T16:32:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1480,2016-10-21T20:15:00+02:00,2016-10-22T16:55:00+02:00,2016-10-22T16:56:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Technical failure
1481,2016-10-21T06:15:00+02:00,2016-10-21T18:38:00+02:00,2016-10-21T18:38:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Technical failure
1482,2016-10-19T05:44:00+02:00,2016-10-19T07:00:00+02:00,2016-10-19T05:45:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1483,2016-10-18T09:20:00+02:00,2016-10-18T16:00:00+02:00,2016-10-18T14:19:00+02:00,Scheldelaan Exxonmobil,NG,140.0,0.0,Awaiting information
1484,2016-10-17T08:29:00+02:00,2016-10-17T17:01:00+02:00,2016-10-17T17:01:00+02:00,Northwind,WI,216.0,0.0,works with Elia
1485,2016-10-16T14:51:00+02:00,2016-10-16T16:35:00+02:00,2016-10-16T16:35:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,131.0,Awaiting information
1486,2016-10-14T00:00:00+02:00,2016-10-14T20:00:00+02:00,2016-10-14T13:01:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1487,2016-10-14T00:00:00+02:00,2016-10-15T00:00:00+02:00,2016-10-14T11:14:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1488,2016-10-13T14:00:00+02:00,2016-10-14T00:00:00+02:00,2016-10-13T10:41:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1489,2016-10-13T04:00:00+02:00,2016-10-14T00:00:00+02:00,2016-10-13T03:12:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1490,2016-10-12T23:15:00+02:00,2016-10-13T00:15:00+02:00,2016-10-12T23:08:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1491,2016-10-12T21:00:00+02:00,2016-10-12T23:00:00+02:00,2016-10-12T20:44:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1492,2016-10-12T11:15:00+02:00,2016-10-12T13:30:00+02:00,2016-10-12T11:13:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1493,2016-10-12T11:15:00+02:00,2016-10-12T13:00:00+02:00,2016-10-12T11:02:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1494,2016-10-12T09:00:00+02:00,2016-10-12T12:00:00+02:00,2016-10-12T08:35:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1495,2016-10-12T05:30:00+02:00,2016-10-12T09:00:00+02:00,2016-10-12T05:45:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1496,2016-10-12T05:15:00+02:00,2016-10-12T09:00:00+02:00,2016-10-12T05:17:00+02:00,Marcinelle Energie (Carsid),NG,405.0,270.0,Not provided
1497,2016-10-11T22:00:00+02:00,2016-10-11T23:45:00+02:00,2016-10-11T22:11:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1498,2016-10-10T13:55:00+02:00,2016-10-10T17:00:00+02:00,2016-10-10T16:21:00+02:00,COO 6 T,WA,230.0,0.0,Technical failure
1499,2016-10-07T08:10:00+02:00,2016-10-07T17:57:00+02:00,2016-10-07T17:57:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
1500,2016-10-07T11:00:00+02:00,2016-10-07T13:00:00+02:00,2016-10-07T11:05:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1501,2016-10-07T07:00:00+02:00,2016-10-07T08:09:00+02:00,2016-10-07T08:09:00+02:00,RODENHUIZE 4,Other,268.0,100.0,Solving DCS issue
1502,2016-10-06T08:15:00+02:00,2016-10-06T10:00:00+02:00,2016-10-06T08:05:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1503,2016-10-05T02:30:00+02:00,2016-10-06T06:00:00+02:00,2016-10-05T13:26:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1504,2016-10-05T02:30:00+02:00,2016-10-06T00:00:00+02:00,2016-10-05T02:22:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1505,2016-10-05T00:15:00+02:00,2016-10-05T05:00:00+02:00,2016-10-05T00:11:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1506,2016-10-05T00:00:00+02:00,2016-10-05T05:00:00+02:00,2016-10-04T23:49:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1507,2016-10-04T12:45:00+02:00,2016-10-05T00:00:00+02:00,2016-10-04T13:09:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1508,2016-09-28T15:57:00+02:00,2016-09-28T17:02:00+02:00,2016-10-01T09:05:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Technical failure
1509,2016-09-27T18:21:00+02:00,2016-09-27T20:32:00+02:00,2016-09-27T20:33:00+02:00,Zelzate 2 Knippegroen,Other,315.0,175.0,Fuel Supply Failure
1510,2016-09-25T23:51:00+02:00,2016-09-26T15:52:00+02:00,2016-09-26T15:53:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
1511,2016-09-24T21:04:00+02:00,2016-09-25T10:15:00+02:00,2016-09-25T10:15:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Awaiting information
1512,2016-07-22T08:00:00+02:00,2016-09-20T13:21:00+02:00,2016-09-20T13:21:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Overhaul
1513,2016-09-19T08:00:00+02:00,2016-09-19T13:00:00+02:00,2016-09-19T15:44:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,R?paration avec plongeur
1514,2016-09-19T08:00:00+02:00,2016-09-19T16:00:00+02:00,2016-09-14T17:50:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,R?paration avec plongeur
1515,2016-09-09T04:54:00+02:00,2016-09-10T03:05:00+02:00,2016-09-10T03:05:00+02:00,TIHANGE 2,NU,1008.0,0.0,Automatic stop
1516,2016-09-07T07:26:00+02:00,2016-09-07T16:18:00+02:00,2016-09-07T16:18:00+02:00,Belwind Phase 1,WI,171.0,0.0,maintenance
1517,2016-04-18T10:00:00+02:00,2016-04-18T16:00:00+02:00,2016-09-05T08:41:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,Plongeurs d?bartadage
1518,2016-07-04T03:57:00+02:00,2016-07-04T08:28:00+02:00,2016-08-31T16:51:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
1519,2016-08-22T01:30:00+02:00,2016-08-22T04:00:00+02:00,2016-08-22T02:08:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
1520,2016-08-20T05:04:00+02:00,2016-08-21T20:24:00+02:00,2016-08-21T20:46:00+02:00,DOEL 4,NU,1039.0,0.0,Request ELIA: Brabo project
1521,2016-08-18T15:44:00+02:00,2016-08-18T21:00:00+02:00,2016-08-18T16:57:00+02:00,RODENHUIZE 4,Other,268.0,155.0,Fuel Supply Failure
1522,2016-08-17T12:00:00+02:00,2016-08-17T15:49:00+02:00,2016-08-17T16:20:00+02:00,COO 3 T,WA,158.0,0.0,Technical failure
1523,2016-08-17T00:15:00+02:00,2016-08-17T08:00:00+02:00,2016-08-16T10:40:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1524,2016-08-13T14:48:00+02:00,2016-08-14T11:00:00+02:00,2016-08-14T07:17:00+02:00,TIHANGE 1S,NU,481.0,0.0,Awaiting information
1525,2016-08-12T06:00:00+02:00,2016-08-12T20:00:00+02:00,2016-08-11T09:41:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1526,2016-08-05T11:00:00+02:00,2016-08-05T14:00:00+02:00,2016-08-05T11:03:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1527,2016-08-05T05:26:00+02:00,2016-08-05T17:26:00+02:00,2016-08-05T05:29:00+02:00,DOEL 1,NU,433.0,300.0,Awaiting information
1528,2016-08-04T10:15:00+02:00,2016-08-04T12:00:00+02:00,2016-08-04T10:12:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1529,2016-08-04T07:00:00+02:00,2016-08-04T09:00:00+02:00,2016-08-04T09:05:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1530,2016-08-02T11:20:00+02:00,2016-08-02T14:00:00+02:00,2016-08-02T11:21:00+02:00,Zelzate 2 Knippegroen,Other,315.0,135.0,Fuel Supply Failure
1531,2016-07-28T07:30:00+02:00,2016-07-28T12:00:00+02:00,2016-07-28T07:20:00+02:00,Northwind,WI,216.0,0.0,Awaiting information
1532,2016-07-26T07:31:00+02:00,2016-07-26T18:43:00+02:00,2016-07-26T18:43:00+02:00,Northwind,WI,216.0,0.0,Awaiting information
1533,2016-07-22T05:00:00+02:00,2016-07-22T15:30:00+02:00,2016-07-22T14:13:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1534,2016-07-20T00:22:00+02:00,2016-07-21T18:48:00+02:00,2016-07-21T18:48:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Technical failure
1535,2016-07-20T00:22:00+02:00,2016-07-21T18:48:00+02:00,2016-07-21T18:48:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Technical failure
1536,2016-07-19T07:30:00+02:00,2016-07-19T11:07:00+02:00,2016-07-19T11:08:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1537,2016-07-15T16:00:00+02:00,2016-07-15T18:24:00+02:00,2016-07-15T18:25:00+02:00,RODENHUIZE 4,Other,268.0,150.0,Awaiting information
1538,2016-07-07T20:25:00+02:00,2016-07-09T10:11:00+02:00,2016-07-09T10:11:00+02:00,TIHANGE 2,NU,1008.0,0.0,Operational maintenance
1539,2016-07-01T10:33:00+02:00,2016-07-01T13:13:00+02:00,2016-07-01T13:13:00+02:00,Northwind,WI,216.0,0.0,Awaiting information
1540,2016-06-26T12:05:00+02:00,2016-06-30T15:28:00+02:00,2016-06-30T15:28:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1541,2016-06-30T07:09:00+02:00,2016-06-30T12:00:00+02:00,2016-06-30T07:10:00+02:00,Zelzate 2 Knippegroen,Other,315.0,135.0,Fuel Supply Failure
1542,2016-06-27T05:00:00+02:00,2016-06-27T09:58:00+02:00,2016-06-27T09:59:00+02:00,Zandvliet Power,NG,386.2,0.0,Power reduced to 124MW
1543,2016-06-22T11:00:00+02:00,2016-06-23T04:00:00+02:00,2016-06-22T10:42:00+02:00,DOEL 2,NU,433.0,300.0,Operational maintenance
1544,2016-06-21T09:50:00+02:00,2016-06-21T13:09:00+02:00,2016-06-21T13:09:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
1545,2016-06-20T23:56:00+02:00,2016-06-21T01:05:00+02:00,2016-06-21T01:05:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,200.0,Technical failure
1546,2016-06-15T06:00:00+02:00,2016-06-20T15:34:00+02:00,2016-06-20T15:34:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1547,2016-06-19T15:17:00+02:00,2016-06-19T17:57:00+02:00,2016-06-19T17:58:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
1548,2016-06-19T09:10:00+02:00,2016-06-19T12:00:00+02:00,2016-06-19T09:10:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
1549,2016-06-19T04:12:00+02:00,2016-06-19T05:30:00+02:00,2016-06-19T05:30:00+02:00,COO 2 T,WA,158.0,0.0,Technical failure
1550,2016-06-17T13:10:00+02:00,2016-06-17T15:45:00+02:00,2016-06-17T14:58:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1551,2016-06-10T15:25:00+02:00,2016-06-16T22:56:00+02:00,2016-06-16T22:56:00+02:00,TIHANGE 2,NU,1008.0,0.0,Automatic stop
1552,2016-04-13T01:30:00+02:00,2016-05-20T17:00:00+02:00,2016-06-13T13:36:00+02:00,DOEL 1,NU,433.0,0.0,Operational Maintenance
1553,2016-06-11T02:01:00+02:00,2016-06-11T07:00:00+02:00,2016-06-13T10:26:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1554,2016-06-10T21:49:00+02:00,2016-06-11T01:00:00+02:00,2016-06-10T21:50:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1555,2016-06-05T19:19:00+02:00,2016-06-07T16:30:00+02:00,2016-06-07T14:41:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1556,2016-06-05T19:19:00+02:00,2016-06-07T16:30:00+02:00,2016-06-07T14:41:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1557,2016-06-07T03:11:00+02:00,2016-06-07T11:50:00+02:00,2016-06-07T11:50:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1558,2016-06-04T04:39:00+02:00,2016-06-05T15:00:00+02:00,2016-06-05T09:08:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1559,2016-06-03T13:51:00+02:00,2016-06-03T17:00:00+02:00,2016-06-03T13:52:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Fuel Supply Failure
1560,2016-05-30T06:52:00+02:00,2016-05-30T09:01:00+02:00,2016-05-30T09:02:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
1561,2016-05-23T03:00:00+02:00,2016-05-23T05:28:00+02:00,2016-05-23T05:28:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1562,2016-05-21T11:48:00+02:00,2016-05-21T15:30:00+02:00,2016-05-21T15:48:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Technical failure
1563,2016-05-21T11:48:00+02:00,2016-05-21T15:30:00+02:00,2016-05-21T15:48:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Technical failure
1564,2016-05-17T04:17:00+02:00,2016-05-17T06:00:00+02:00,2016-05-17T04:17:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1565,2016-05-02T23:56:00+02:00,2016-05-03T06:12:00+02:00,2016-05-03T06:41:00+02:00,Amercoeur 1 R ST,NG,162.0,49.0,Test
1566,2016-05-02T23:56:00+02:00,2016-05-03T06:12:00+02:00,2016-05-03T06:41:00+02:00,Amercoeur 1 R GT,NG,289.0,91.0,Test
1567,2016-04-30T11:16:00+02:00,2016-05-02T20:00:00+02:00,2016-05-02T18:24:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1568,2016-04-30T11:16:00+02:00,2016-05-02T20:00:00+02:00,2016-05-02T18:24:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1569,2016-04-30T15:26:00+02:00,2016-04-30T22:52:00+02:00,2016-05-02T08:41:00+02:00,Belwind Phase 1,WI,171.0,0.0,Awaiting information
1570,2016-04-13T11:01:00+02:00,2016-04-30T10:31:00+02:00,2016-04-30T10:32:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1571,2016-04-13T11:01:00+02:00,2016-04-30T10:31:00+02:00,2016-04-30T10:31:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1572,2016-04-28T09:42:00+02:00,2016-04-28T14:21:00+02:00,2016-04-28T14:21:00+02:00,COO 1 T,WA,158.0,0.0,Awaiting information
1573,2016-04-27T17:57:00+02:00,2016-04-28T07:41:00+02:00,2016-04-28T07:42:00+02:00,COO 1 T,WA,158.0,0.0,Technical failure
1574,2016-04-21T15:31:00+02:00,2016-04-24T05:00:00+02:00,2016-04-24T05:01:00+02:00,DOEL 3,NU,1006.0,0.0,Automatic stop
1575,2016-04-18T09:09:00+02:00,2016-04-18T20:39:00+02:00,2016-04-18T20:40:00+02:00,COO 2 T,WA,158.0,0.0,Technical failure
1576,2016-04-14T18:52:00+02:00,2016-04-14T21:00:00+02:00,2016-04-14T18:54:00+02:00,Zandvliet Power,NG,386.2,231.0,Technical failure
1577,2016-04-07T00:36:00+02:00,2016-04-08T02:25:00+02:00,2016-04-08T02:25:00+02:00,DOEL 1,NU,433.0,0.0,Technical failure
1578,2016-04-05T18:19:00+02:00,2016-04-06T05:24:00+02:00,2016-04-06T05:25:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
1579,2016-04-05T17:00:00+02:00,2016-04-05T18:00:00+02:00,2016-04-05T16:31:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1580,2016-04-05T11:15:00+02:00,2016-04-05T12:15:00+02:00,2016-04-05T12:16:00+02:00,PLATE-TAILLE T,WA,144.0,35.0,Maintenance for G3
1581,2016-03-29T19:43:00+02:00,2016-03-29T20:54:00+02:00,2016-03-29T20:54:00+02:00,COO 1 T,WA,158.0,0.0,Technical failure
1582,2016-03-25T18:00:00+01:00,2016-03-26T20:00:00+01:00,2016-03-25T17:32:00+01:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1583,2016-03-21T05:01:00+01:00,2016-03-21T06:30:00+01:00,2016-03-21T06:00:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1584,2016-03-20T20:17:00+01:00,2016-03-20T23:11:00+01:00,2016-03-20T23:12:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1585,2016-03-18T11:09:00+01:00,2016-03-18T12:20:00+01:00,2016-03-18T12:20:00+01:00,Zelzate 2 Knippegroen,Other,315.0,125.0,Fuel Supply Failure
1586,2016-03-17T01:40:00+01:00,2016-03-17T19:00:00+01:00,2016-03-17T17:08:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1587,2016-03-15T06:55:00+01:00,2016-03-15T08:00:00+01:00,2016-03-15T06:57:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1588,2016-03-09T02:28:00+01:00,2016-03-09T07:44:00+01:00,2016-03-09T07:44:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Start delay
1589,2016-03-04T10:09:00+01:00,2016-03-04T16:00:00+01:00,2016-03-04T14:46:00+01:00,Scheldelaan Exxonmobil,NG,140.0,0.0,Technical failure
1590,2016-03-03T08:33:00+01:00,2016-03-03T11:56:00+01:00,2016-03-03T11:56:00+01:00,COO 1 T,WA,158.0,0.0,Technical failure
