,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
1345,2017-11-03T09:29:00+01:00,2017-11-03T17:30:00+01:00,2017-11-03T16:54:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1346,2017-11-02T13:00:00+01:00,2017-11-02T14:30:00+01:00,2017-11-02T12:44:00+01:00,COO 1 T,WA,158.0,0.0,Overhaul
1347,2017-11-02T07:00:00+01:00,2017-11-02T14:00:00+01:00,2017-11-02T06:01:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
1348,2017-11-01T09:11:00+01:00,2017-11-01T11:31:00+01:00,2017-11-01T11:31:00+01:00,Northwind,WI,216.0,0.0,Grid connection failure
1349,2017-11-01T09:00:00+01:00,2017-11-01T10:30:00+01:00,2017-11-01T10:19:00+01:00,Nobelwind Offshore Windpark,WI,165.0,0.0,Not provided
1350,2017-10-25T21:48:00+02:00,2017-10-26T02:00:00+02:00,2017-10-25T21:49:00+02:00,Zandvliet Power,NG,386.2,231.0,Technical failure
1351,2017-10-20T05:52:00+02:00,2017-10-20T07:35:00+02:00,2017-10-20T07:35:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Start delay
1352,2017-10-17T19:02:00+02:00,2017-10-17T20:47:00+02:00,2017-10-17T20:47:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Start delay
1353,2017-10-12T13:21:00+02:00,2017-10-12T15:00:00+02:00,2017-10-12T13:22:00+02:00,COO 1 T,WA,158.0,0.0,Technical failure
1354,2017-10-06T07:18:00+02:00,2017-10-09T15:00:00+02:00,2017-10-09T12:52:00+02:00,Zandvliet Power,NG,386.2,231.0,Awaiting information
1355,2017-10-08T16:02:00+02:00,2017-10-08T20:00:00+02:00,2017-10-08T20:00:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1356,2017-10-08T16:02:00+02:00,2017-10-08T20:00:00+02:00,2017-10-08T20:00:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1357,2017-10-05T16:34:00+02:00,2017-10-05T20:22:00+02:00,2017-10-05T20:23:00+02:00,Zandvliet Power,NG,386.2,0.0,Technical failure
1358,2017-10-05T08:43:00+02:00,2017-10-05T14:00:00+02:00,2017-10-05T12:02:00+02:00,Zandvliet Power,NG,386.2,0.0,Start delay
1359,2017-10-02T21:15:00+02:00,2017-10-03T00:00:00+02:00,2017-10-02T21:27:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1360,2017-10-02T06:27:00+02:00,2017-10-02T08:39:00+02:00,2017-10-02T08:39:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1361,2017-10-02T06:27:00+02:00,2017-10-02T08:39:00+02:00,2017-10-02T08:39:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1362,2017-09-18T06:44:00+02:00,2017-09-18T10:13:00+02:00,2017-09-18T10:13:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
1363,2017-09-18T05:00:00+02:00,2017-09-18T06:00:00+02:00,2017-09-18T03:59:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Technical Failure
1364,2017-09-15T18:15:00+02:00,2017-09-15T20:00:00+02:00,2017-09-15T18:46:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1365,2017-09-15T11:15:00+02:00,2017-09-15T12:30:00+02:00,2017-09-15T11:11:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1366,2017-09-06T09:31:00+02:00,2017-09-06T17:00:00+02:00,2017-09-06T09:31:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Technical failure
1367,2017-09-06T07:40:00+02:00,2017-09-06T09:30:00+02:00,2017-09-06T09:31:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1368,2017-09-02T17:24:00+02:00,2017-09-02T20:37:00+02:00,2017-09-02T20:37:00+02:00,COO 2 T,WA,158.0,0.0,Awaiting information
1369,2017-08-29T18:15:00+02:00,2017-08-29T19:30:00+02:00,2017-08-29T18:16:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Technical failure
1370,2017-08-29T01:52:00+02:00,2017-08-29T12:00:00+02:00,2017-08-29T02:47:00+02:00,COO 1 T,WA,158.0,0.0,Awaiting information
1371,2017-08-22T15:45:00+02:00,2017-08-24T20:57:00+02:00,2017-08-24T20:57:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1372,2017-08-22T07:25:00+02:00,2017-08-22T23:59:00+02:00,2017-08-22T22:32:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Technical Failure
1373,2017-08-22T06:07:00+02:00,2017-08-22T08:30:00+02:00,2017-08-22T07:26:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1374,2017-08-22T06:07:00+02:00,2017-08-22T08:30:00+02:00,2017-08-22T07:26:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1375,2017-08-20T03:54:00+02:00,2017-08-21T05:15:00+02:00,2017-08-21T05:15:00+02:00,DOEL 4,NU,1039.0,0.0,Automatic stop
1376,2017-08-20T20:11:00+02:00,2017-08-20T23:59:00+02:00,2017-08-20T20:12:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
1377,2017-08-20T15:57:00+02:00,2017-08-20T17:30:00+02:00,2017-08-20T15:58:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Start delay
1378,2017-08-16T04:31:00+02:00,2017-08-16T09:31:00+02:00,2017-08-16T09:31:00+02:00,Zandvliet Power,NG,386.2,140.0,Test
1379,2017-08-10T06:28:00+02:00,2017-08-10T11:27:00+02:00,2017-08-10T11:27:00+02:00,Zandvliet Power,NG,386.2,231.0,Technical failure
1380,2017-08-06T06:00:00+02:00,2017-08-06T18:00:00+02:00,2017-08-05T16:36:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,Comp?tition Nautique
1381,2017-08-05T06:00:00+02:00,2017-08-05T18:00:00+02:00,2017-08-04T13:13:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,Comp?tition Nautique
1382,2017-07-20T20:08:00+02:00,2017-07-26T20:41:00+02:00,2017-07-26T20:41:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1383,2017-07-20T20:08:00+02:00,2017-07-26T20:41:00+02:00,2017-07-26T20:41:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1384,2017-07-25T07:23:00+02:00,2017-07-25T14:00:00+02:00,2017-07-25T12:44:00+02:00,Zelzate 2 Knippegroen,Other,315.0,180.0,Technical failure
1385,2017-07-19T19:22:00+02:00,2017-07-20T18:00:00+02:00,2017-07-20T16:40:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1386,2017-07-19T19:22:00+02:00,2017-07-20T18:00:00+02:00,2017-07-20T16:40:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1387,2017-07-02T07:30:00+02:00,2017-07-02T18:00:00+02:00,2017-07-01T13:41:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,Comp?tition Nautique
1388,2017-07-01T07:30:00+02:00,2017-07-01T18:00:00+02:00,2017-07-01T13:41:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,Comp?tition Nautique
1389,2017-06-29T23:23:00+02:00,2017-06-30T01:34:00+02:00,2017-06-30T01:35:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
1390,2017-06-28T06:31:00+02:00,2017-06-28T08:14:00+02:00,2017-06-28T08:14:00+02:00,Zelzate 2 Knippegroen,Other,315.0,210.0,Awaiting information
1391,2017-06-22T13:30:00+02:00,2017-06-22T17:00:00+02:00,2017-06-22T16:24:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1392,2017-06-11T02:30:00+02:00,2017-06-13T13:22:00+02:00,2017-06-13T13:22:00+02:00,Zandvliet Power,NG,386.2,0.0,Technical failure
1393,2017-06-08T19:01:00+02:00,2017-06-08T21:46:00+02:00,2017-06-08T21:46:00+02:00,COO 1 T,WA,158.0,0.0,Awaiting information
1394,2017-06-03T10:00:00+02:00,2017-06-03T16:00:00+02:00,2017-06-07T08:33:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,Comp?tition Nautique
1395,2017-05-26T09:34:00+02:00,2017-06-02T20:30:00+02:00,2017-06-02T19:03:00+02:00,DOEL 4,NU,1039.0,0.0,Operational maintenance
1396,2017-06-01T00:15:00+02:00,2017-06-01T11:30:00+02:00,2017-06-01T10:41:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1397,2017-05-30T09:30:00+02:00,2017-05-30T21:56:00+02:00,2017-05-30T21:56:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Technical failure
1398,2017-05-29T18:30:00+02:00,2017-05-31T12:00:00+02:00,2017-05-29T18:28:00+02:00,TIHANGE 2,NU,1008.0,300.0,Operational maintenance
1399,2017-05-29T15:35:00+02:00,2017-05-29T17:30:00+02:00,2017-05-29T16:12:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Technical Failure
1400,2017-05-29T07:00:00+02:00,2017-05-29T12:00:00+02:00,2017-05-29T08:44:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Technical Failure
1401,2017-05-23T23:17:00+02:00,2017-05-24T23:59:00+02:00,2017-05-25T00:56:00+02:00,DOEL 3,NU,1006.0,0.0,Automatic stop
1402,2017-05-23T20:33:00+02:00,2017-05-25T00:01:00+02:00,2017-05-23T20:33:00+02:00,Scheldelaan Exxonmobil,NG,140.0,0.0,Awaiting information
1403,2017-05-20T23:42:00+02:00,2017-05-22T19:03:00+02:00,2017-05-22T19:03:00+02:00,TIHANGE 1S,NU,481.0,241.0,Operational maintenance
1404,2017-05-20T13:56:00+02:00,2017-05-20T18:00:00+02:00,2017-05-20T13:56:00+02:00,TIHANGE 1S,NU,481.0,0.0,Automatic stop
1405,2017-05-20T12:54:00+02:00,2017-05-20T18:00:00+02:00,2017-05-20T13:56:00+02:00,TIHANGE 1N,NU,481.0,0.0,Automatic stop
1406,2017-05-13T00:00:00+02:00,2017-05-13T17:00:00+02:00,2017-05-12T20:36:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,Comp?tition Nautique
1407,2017-05-11T20:00:00+02:00,2017-05-12T12:34:00+02:00,2017-05-12T12:34:00+02:00,Belwind Phase 1,WI,171.0,0.0,Grid connection failure
1408,2017-05-09T06:28:00+02:00,2017-05-10T16:34:00+02:00,2017-05-10T16:34:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1409,2017-04-27T14:54:00+02:00,2017-04-27T17:03:00+02:00,2017-04-27T17:03:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1410,2017-04-23T16:23:00+02:00,2017-04-24T12:11:00+02:00,2017-04-24T12:11:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1411,2017-04-21T16:09:00+02:00,2017-04-21T20:22:00+02:00,2017-04-21T20:22:00+02:00,RODENHUIZE 4,Other,268.0,85.0,Derating before stop
1412,2017-04-19T07:55:00+02:00,2017-04-19T09:00:00+02:00,2017-04-19T08:32:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Technical Failure
1413,2017-04-12T12:43:00+02:00,2017-04-12T14:00:00+02:00,2017-04-12T12:44:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
1414,2017-04-11T14:51:00+02:00,2017-04-11T19:25:00+02:00,2017-04-11T19:25:00+02:00,Zelzate 2 Knippegroen,Other,315.0,170.0,Fuel Supply Failure
1415,2017-04-05T09:48:00+02:00,2017-04-05T12:00:00+02:00,2017-04-05T11:12:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1416,2017-04-03T05:00:00+02:00,2017-04-03T07:50:00+02:00,2017-04-03T07:57:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Technical Failure
1417,2017-04-03T03:53:00+02:00,2017-04-03T06:00:00+02:00,2017-04-03T03:53:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1418,2017-03-27T11:36:00+02:00,2017-03-27T14:13:00+02:00,2017-03-27T14:13:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1419,2017-03-27T10:38:00+02:00,2017-03-27T14:11:00+02:00,2017-03-27T14:12:00+02:00,COO 3 T,WA,158.0,0.0,Technical failure
1420,2017-03-22T06:40:00+01:00,2017-03-23T20:00:00+01:00,2017-03-22T15:01:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1421,2017-03-17T16:07:00+01:00,2017-03-20T16:12:00+01:00,2017-03-20T16:12:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1422,2017-03-17T09:59:00+01:00,2017-03-17T12:31:00+01:00,2017-03-17T11:36:00+01:00,RODENHUIZE 4,Other,268.0,160.0,Fuel Supply Failure
1423,2017-03-16T19:00:00+01:00,2017-03-16T23:41:00+01:00,2017-03-16T23:41:00+01:00,RODENHUIZE 4,Other,268.0,110.0,Technical failure
1424,2017-03-15T23:18:00+01:00,2017-03-16T01:58:00+01:00,2017-03-16T01:59:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1425,2017-03-15T23:18:00+01:00,2017-03-16T01:58:00+01:00,2017-03-16T01:59:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1426,2017-03-13T23:21:00+01:00,2017-03-14T17:34:00+01:00,2017-03-14T17:34:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1427,2017-03-13T18:07:00+01:00,2017-03-13T19:30:00+01:00,2017-03-14T07:20:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Technical failure
1428,2017-03-09T10:25:00+01:00,2017-03-09T13:20:00+01:00,2017-03-09T12:33:00+01:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1429,2017-03-08T12:47:00+01:00,2017-03-08T14:00:00+01:00,2017-03-08T12:49:00+01:00,COO 2 T,WA,158.0,0.0,Overhaul
1430,2017-03-07T13:00:00+01:00,2017-03-07T16:00:00+01:00,2017-03-07T12:29:00+01:00,COO 2 T,WA,158.0,0.0,Overhaul
1431,2017-03-07T08:30:00+01:00,2017-03-07T13:00:00+01:00,2017-03-07T12:28:00+01:00,COO 1 T,WA,158.0,0.0,Overhaul
1432,2017-03-06T09:00:00+01:00,2017-03-06T12:00:00+01:00,2017-03-06T08:50:00+01:00,COO 5 T,WA,230.0,0.0,Overhaul
1433,2017-02-27T08:16:00+01:00,2017-02-27T09:33:00+01:00,2017-02-27T09:33:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1434,2017-02-24T09:43:00+01:00,2017-02-24T10:44:00+01:00,2017-02-24T10:44:00+01:00,COO 4 T,WA,230.0,0.0,Overhaul
1435,2017-02-18T03:00:00+01:00,2017-02-19T22:00:00+01:00,2017-02-18T05:33:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1436,2015-09-10T07:09:00+02:00,2015-09-10T08:57:00+02:00,2017-02-15T15:41:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1437,2017-02-15T12:29:00+01:00,2017-02-15T17:00:00+01:00,2017-02-15T15:06:00+01:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
1438,2017-02-11T03:00:00+01:00,2017-02-12T22:00:00+01:00,2017-02-11T06:41:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1439,2017-02-10T05:50:00+01:00,2017-02-10T15:45:00+01:00,2017-02-10T15:45:00+01:00,Zandvliet Power,NG,386.2,0.0,Technical failure
1440,2017-02-08T14:00:00+01:00,2017-02-08T15:51:00+01:00,2017-02-08T15:52:00+01:00,COO 2 T,WA,158.0,0.0,Awaiting information
1441,2017-02-07T02:45:00+01:00,2017-02-07T05:24:00+01:00,2017-02-07T05:24:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1442,2017-02-04T03:00:00+01:00,2017-02-05T22:00:00+01:00,2017-02-04T08:55:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1443,2017-01-28T03:00:00+01:00,2017-01-29T22:00:00+01:00,2017-01-28T02:59:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1444,2017-01-16T09:41:00+01:00,2017-01-16T11:00:00+01:00,2017-01-16T09:43:00+01:00,Zandvliet Power,NG,386.2,235.0,Technical failure
1445,2017-01-14T01:38:00+01:00,2017-01-15T22:00:00+01:00,2017-01-14T01:38:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1446,2017-01-10T13:33:00+01:00,2017-01-13T20:00:00+01:00,2017-01-12T18:35:00+01:00,DOEL 4,NU,1039.0,0.0,AUTOMATIC STOP
1447,2017-01-10T13:00:00+01:00,2017-01-10T15:59:00+01:00,2017-01-10T15:59:00+01:00,COO 2 T,WA,158.0,0.0,replace ventilo
1448,2017-01-09T13:00:00+01:00,2017-01-15T23:59:00+01:00,2017-01-09T14:13:00+01:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1449,2017-01-01T00:00:00+01:00,2017-01-09T06:30:00+01:00,2017-01-05T20:13:00+01:00,DROGENBOS ST,NG,160.0,0.0,Overhaul
1450,2017-01-04T11:56:00+01:00,2017-01-04T15:41:00+01:00,2017-01-04T15:41:00+01:00,Zelzate 2 Knippegroen,Other,315.0,210.0,Fuel Supply Failure
1451,2016-12-28T17:00:00+01:00,2016-12-28T20:00:00+01:00,2016-12-28T18:44:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1452,2016-12-27T08:20:00+01:00,2016-12-28T15:00:00+01:00,2016-12-28T12:13:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1453,2016-12-26T09:14:00+01:00,2016-12-26T11:00:00+01:00,2016-12-26T09:15:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1454,2016-11-18T19:51:00+01:00,2016-12-23T12:50:00+01:00,2016-12-23T12:50:00+01:00,COO 6 T,WA,230.0,0.0,Awaiting information
1455,2016-12-23T07:00:00+01:00,2016-12-23T08:10:00+01:00,2016-12-23T08:11:00+01:00,PLATE-TAILLE T,WA,144.0,35.0,G4 out pour R?paration G3
1456,2016-12-22T21:55:00+01:00,2016-12-22T23:00:00+01:00,2016-12-22T23:03:00+01:00,PLATE-TAILLE T,WA,144.0,35.0,G2 out suite a probleme self G1
1457,2016-12-14T13:17:00+01:00,2016-12-14T17:00:00+01:00,2016-12-15T10:25:00+01:00,PLATE-TAILLE T,WA,144.0,35.0,G3 ne se relance pas apr?s la maintenance
1458,2016-12-13T17:45:00+01:00,2016-12-13T19:00:00+01:00,2016-12-13T18:59:00+01:00,PLATE-TAILLE T,WA,144.0,35.0,G3 ne se relance pas apr?s la maintenance
1459,2016-12-09T03:04:00+01:00,2016-12-09T04:30:00+01:00,2016-12-09T03:06:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1460,2016-12-06T09:36:00+01:00,2016-12-06T11:01:00+01:00,2016-12-06T11:01:00+01:00,COO 3 T,WA,158.0,0.0,water leakage
1461,2016-11-30T00:15:00+01:00,2016-11-30T17:30:00+01:00,2016-11-30T16:32:00+01:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1462,2016-11-29T07:31:00+01:00,2016-11-29T08:44:00+01:00,2016-11-29T08:44:00+01:00,DROGENBOS GT1,NG,150.0,0.0,Start delay
1463,2016-11-22T07:00:00+01:00,2016-11-22T10:00:00+01:00,2016-11-22T06:41:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1464,2016-11-18T06:35:00+01:00,2016-11-18T09:00:00+01:00,2016-11-18T14:06:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1465,2016-11-14T18:46:00+01:00,2016-11-14T21:00:00+01:00,2016-11-14T18:47:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1466,2016-11-13T18:15:00+01:00,2016-11-13T19:38:00+01:00,2016-11-13T19:38:00+01:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1467,2016-11-04T20:00:00+01:00,2016-11-04T21:00:00+01:00,2016-11-10T12:41:00+01:00,PLATE-TAILLE T,WA,144.0,0.0,D?synchronisation
1468,2016-11-10T09:55:00+01:00,2016-11-10T12:00:00+01:00,2016-11-10T09:56:00+01:00,COO 2 T,WA,158.0,0.0,Technical failure
1469,2016-11-10T07:32:00+01:00,2016-11-10T09:30:00+01:00,2016-11-10T09:31:00+01:00,HERDERSBRUG ST,NG,167.0,0.0,Technical failure
1470,2016-11-06T01:00:00+01:00,2016-11-06T13:14:00+01:00,2016-11-06T09:52:00+01:00,DOEL 4,NU,1039.0,501.0,operational maintenance
1471,2016-11-03T19:35:00+01:00,2016-11-05T14:51:00+01:00,2016-11-05T14:51:00+01:00,COO 6 T,WA,230.0,0.0,Awaiting information
1472,2016-11-03T17:58:00+01:00,2016-11-03T19:00:00+01:00,2016-11-03T17:59:00+01:00,COO 6 T,WA,230.0,0.0,Awaiting information
1473,2016-11-03T06:39:00+01:00,2016-11-03T07:43:00+01:00,2016-11-03T07:43:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1474,2016-11-02T21:08:00+01:00,2016-11-03T00:11:00+01:00,2016-11-03T00:12:00+01:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1475,2016-10-25T11:39:00+02:00,2016-10-25T15:00:00+02:00,2016-10-25T16:32:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1476,2016-10-25T11:39:00+02:00,2016-10-25T15:00:00+02:00,2016-10-25T16:32:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1477,2016-10-21T20:15:00+02:00,2016-10-22T16:55:00+02:00,2016-10-22T16:56:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Technical failure
1478,2016-10-21T06:15:00+02:00,2016-10-21T18:38:00+02:00,2016-10-21T18:38:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Technical failure
1479,2016-10-19T05:44:00+02:00,2016-10-19T07:00:00+02:00,2016-10-19T05:45:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1480,2016-10-18T09:20:00+02:00,2016-10-18T16:00:00+02:00,2016-10-18T14:19:00+02:00,Scheldelaan Exxonmobil,NG,140.0,0.0,Awaiting information
1481,2016-10-17T08:29:00+02:00,2016-10-17T17:01:00+02:00,2016-10-17T17:01:00+02:00,Northwind,WI,216.0,0.0,works with Elia
1482,2016-10-16T14:51:00+02:00,2016-10-16T16:35:00+02:00,2016-10-16T16:35:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,131.0,Awaiting information
1483,2016-10-14T00:00:00+02:00,2016-10-14T20:00:00+02:00,2016-10-14T13:01:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1484,2016-10-14T00:00:00+02:00,2016-10-15T00:00:00+02:00,2016-10-14T11:14:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1485,2016-10-13T14:00:00+02:00,2016-10-14T00:00:00+02:00,2016-10-13T10:41:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1486,2016-10-13T04:00:00+02:00,2016-10-14T00:00:00+02:00,2016-10-13T03:12:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1487,2016-10-12T23:15:00+02:00,2016-10-13T00:15:00+02:00,2016-10-12T23:08:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1488,2016-10-12T21:00:00+02:00,2016-10-12T23:00:00+02:00,2016-10-12T20:44:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1489,2016-10-12T11:15:00+02:00,2016-10-12T13:30:00+02:00,2016-10-12T11:13:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1490,2016-10-12T11:15:00+02:00,2016-10-12T13:00:00+02:00,2016-10-12T11:02:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1491,2016-10-12T09:00:00+02:00,2016-10-12T12:00:00+02:00,2016-10-12T08:35:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1492,2016-10-12T05:30:00+02:00,2016-10-12T09:00:00+02:00,2016-10-12T05:45:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1493,2016-10-12T05:15:00+02:00,2016-10-12T09:00:00+02:00,2016-10-12T05:17:00+02:00,Marcinelle Energie (Carsid),NG,405.0,270.0,Not provided
1494,2016-10-11T22:00:00+02:00,2016-10-11T23:45:00+02:00,2016-10-11T22:11:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1495,2016-10-10T13:55:00+02:00,2016-10-10T17:00:00+02:00,2016-10-10T16:21:00+02:00,COO 6 T,WA,230.0,0.0,Technical failure
1496,2016-10-07T08:10:00+02:00,2016-10-07T17:57:00+02:00,2016-10-07T17:57:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
1497,2016-10-07T11:00:00+02:00,2016-10-07T13:00:00+02:00,2016-10-07T11:05:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1498,2016-10-07T07:00:00+02:00,2016-10-07T08:09:00+02:00,2016-10-07T08:09:00+02:00,RODENHUIZE 4,Other,268.0,100.0,Solving DCS issue
1499,2016-10-06T08:15:00+02:00,2016-10-06T10:00:00+02:00,2016-10-06T08:05:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1500,2016-10-05T02:30:00+02:00,2016-10-06T06:00:00+02:00,2016-10-05T13:26:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1501,2016-10-05T02:30:00+02:00,2016-10-06T00:00:00+02:00,2016-10-05T02:22:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1502,2016-10-05T00:15:00+02:00,2016-10-05T05:00:00+02:00,2016-10-05T00:11:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1503,2016-10-05T00:00:00+02:00,2016-10-05T05:00:00+02:00,2016-10-04T23:49:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1504,2016-10-04T12:45:00+02:00,2016-10-05T00:00:00+02:00,2016-10-04T13:09:00+02:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1505,2016-09-28T15:57:00+02:00,2016-09-28T17:02:00+02:00,2016-10-01T09:05:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Technical failure
1506,2016-09-27T18:21:00+02:00,2016-09-27T20:32:00+02:00,2016-09-27T20:33:00+02:00,Zelzate 2 Knippegroen,Other,315.0,175.0,Fuel Supply Failure
1507,2016-09-25T23:51:00+02:00,2016-09-26T15:52:00+02:00,2016-09-26T15:53:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
1508,2016-09-24T21:04:00+02:00,2016-09-25T10:15:00+02:00,2016-09-25T10:15:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Awaiting information
1509,2016-07-22T08:00:00+02:00,2016-09-20T13:21:00+02:00,2016-09-20T13:21:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Overhaul
1510,2016-09-19T08:00:00+02:00,2016-09-19T13:00:00+02:00,2016-09-19T15:44:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,R?paration avec plongeur
